Mouvement,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc,Vacc
1,0.579767,0.646595,0.578472,0.623897,0.621674,0.561646,0.587773,0.524938,0.563018,0.562176,0.554194,0.629136,0.629266,0.611685,0.617978,0.720592,0.646522,0.617031,0.612941,0.709235,0.629956,0.589039,0.569352,0.544586,0.581995,0.554663,0.513032,0.526136,0.589835,0.596490,0.581042,0.646771,0.646791,0.592874,0.577785,0.548162,0.612217,0.623018,0.592702,0.554655,0.598433,0.570749,0.549797,0.570376,0.525868,0.533800,0.534306,0.600133,0.617525,0.538267,0.603367,0.591720,0.612338,0.548531,0.552871,0.570440,0.662495,0.659210,0.577390,0.658863,0.630270,0.652624,0.652903,0.635312,0.657010,0.569360,0.545100,0.509422,0.525794,0.577567,0.581575,0.537519,0.538024,0.564640,0.615119,0.581454,0.622669,0.713672,0.708795,0.614199,0.641000,0.705124,0.667326,0.576043,0.620082,0.592616,0.615012,0.590509,0.600747,0.644576,0.633431,0.623341,0.577046,0.580334,0.574903,0.611026,0.624945,0.550516,0.541860,0.580364,0.552849,0.595527,0.645026,0.562019,0.609265,0.618402,0.631774,0.657886,0.739845,0.666600,0.701623,0.674755,0.665521,0.603349,0.611942,0.601652,0.626330,0.663172,0.501787,0.555521,0.606046,0.569273,0.537593,0.552643,0.567259,0.609368,0.639435,0.606628,0.571807,0.543018,0.585428,0.604605,0.522261,0.590357,0.587443,0.531577,0.602334,0.683172,0.603528,0.614010,0.610183,0.622343,0.526389,0.478487,0.551246,0.576117,0.598641,0.587928,0.601422,0.542517,0.600996,0.677028,0.612295,0.595377,0.544159,0.641166,0.666664,0.558312,0.544377,0.687390,0.668785,0.631090,0.681442,0.701624,0.614189,0.623999,0.693609,0.599996,0.613070,0.607760,0.623727,0.590711,0.540747,0.619373,0.701717,0.672749,0.671273,0.631366,0.597787,0.656955,0.621720,0.572890,0.564555,0.616341,0.528730,0.581532,0.590183,0.641733,0.627900,0.622838,0.667432,0.703045,0.651065,0.618731,0.589804,0.580594,0.562741,0.544183,0.646238,0.677256,0.628052,0.561487,0.579436,0.571393,0.568074,0.678047,0.581132,0.546803,0.614978,0.503125,0.516163,0.615112,0.623254,0.649914,0.696846,0.792381,0.675262,0.761315,0.660855,0.633157,0.560291,0.613580,0.640134,0.655110,0.633196,0.627423,0.555022,0.558554,0.593315,0.602395,0.684493,0.611039,0.623826,0.633761,0.636437,0.638125,0.602530,0.543600,0.591586,0.566759,0.557355,0.577538,0.621515,0.690877,0.634108,0.565334,0.591381,0.744981,0.719822,0.643342,0.743184,0.732993,0.566726,0.652351,0.543850,0.636243,0.598487,0.588581,0.570966,0.604267,0.543569,0.563113,0.573167,0.614749,0.601699,0.600942,0.618793,0.642180,0.632276,0.663955,0.583242,0.606479,0.640532,0.603042,0.558219,0.593865,0.674158,0.615410,0.585274,0.616740,0.705758,0.580240,0.579772,0.588556,0.558159,0.559019,0.564575,0.612067,0.557011,0.603782,0.666154,0.595514,0.577554,0.662367,0.676438,0.592178,0.510236,0.554096,0.619524,0.585083,0.575323,0.565118,0.551981,0.570691,0.597215,0.600257,0.631341,0.704690,0.648778,0.692691,0.660161,0.619631,0.575235,0.619280,0.547723,0.612368,0.645627,0.605937,0.577955,0.562137,0.615623,0.598832,0.720361,0.646769,0.595452,0.624452,0.574834,0.569563,0.672144,0.628613,0.647027,0.687721,0.636978,0.623236,0.602206,0.671802,0.715127,0.692632,0.611832,0.583902,0.614410,0.568097,0.545892,0.572506,0.594945,0.543390,0.566653,0.575997,0.509795,0.698696,0.692405,0.607250,0.606330,0.657330,0.756853,0.776554,0.673764,0.660972,0.606229,0.626386,0.714898,0.652466,0.633861,0.624261,0.685914,0.646274,0.654701,0.592741,0.546503,0.524813,0.607996,0.614405,0.614802,0.591153,0.659150,0.612166,0.579372,0.646112,0.629996,0.718003,0.709540,0.742328,0.704842,0.724973,0.628352,0.632746,0.689359,0.568352,0.627896,0.644465,0.547971,0.553233,0.585922,0.581318,0.639655,0.550580,0.527645,0.614602,0.672999,0.697601,0.645124,0.726730,0.649952,0.667501,0.679294,0.662190,0.766258,0.659708,0.675467,0.583203,0.597040,0.575081,0.575916,0.704624,0.681521,0.619973,0.598125,0.601948,0.635743,0.648496,0.610411,0.604028,0.634133,0.676086,0.706627,0.673161,0.633642,0.662284,0.652649,0.592003,0.629675,0.618785,0.550303,0.556927,0.580672,0.609131,0.701620,0.683466,0.667723,0.588645,0.642662,0.565495,0.632612,0.617977,0.656881,0.616573,0.620152,0.585390,0.603588,0.644524,0.621014,0.651249,0.593275,0.603407,0.588883,0.579411,0.584541,0.576479,0.674093,0.601845,0.510673,0.516351,0.519181,0.548599,0.561317,0.561510,0.612464,0.590740,0.569179,0.515765,0.584114,0.601246,0.594529,0.590677,0.576907,0.567606,0.579948,0.648056,0.545304,0.528928,0.541618,0.599938,0.611832,0.564625,0.530530,0.537561,0.541843,0.544551,0.538923,0.584348,0.653153,0.596909,0.598952,0.636743,0.575494,0.633582,0.607592,0.679688,0.613371,0.571380,0.551918,0.522467,0.503886,0.527351,0.627302,0.562881,0.596485,0.579778,0.624672,0.636993,0.621713,0.586587,0.582436,0.582262,0.527061,0.488722,0.551939,0.584897,0.570645,0.533612,0.501697,0.581414,0.592794,0.633171,0.538766,0.549812,0.577397,0.620203,0.555618,0.541265,0.515493,0.512260,0.533997,0.556995,0.560836,0.601578,0.572860,0.616197,0.675040,0.634882,0.582998,0.574144,0.557828,0.596429,0.582697,0.486227,0.555727,0.640643,0.565890,0.549099,0.599545,0.604137,0.609645,0.652725,0.650614,0.648685,0.593759,0.580098,0.618087,0.645622,0.561439,0.497663,0.509721,0.580102,0.581192,0.561355,0.561799,0.570040,0.542012,0.516096,0.514718,0.582616,0.555814,0.508870,0.544398,0.576597,0.518442,0.550995,0.569981,0.549554,0.567082,0.558047,0.631461,0.563418,0.538366,0.580206,0.547965,0.575054,0.528444,0.560643,0.626502,0.631150,0.652350,0.562936,0.555271,0.517599,0.525661,0.549847,0.525744,0.512991
1,0.814018,0.407106,0.353461,0.480860,0.438262,0.406943,0.388279,0.343070,0.421638,0.320919,0.394726,0.530632,0.624076,0.445102,0.339407,0.603390,0.446576,0.394608,0.386472,0.743502,0.628505,0.446162,0.320049,0.330001,0.429650,0.446693,0.395233,0.376514,0.421902,0.447563,0.387704,0.510417,0.529664,0.403328,0.492812,0.476448,0.586295,0.672750,0.501853,0.407961,0.408952,0.477216,0.405791,0.414194,0.330870,0.339396,0.354783,0.491955,0.522601,0.318843,0.398354,0.446145,0.504692,0.316390,0.268607,0.333917,0.555403,0.492188,0.302387,0.417196,0.522006,0.618197,0.575024,0.567504,0.679210,0.396484,0.344420,0.315421,0.332562,0.373648,0.426443,0.333646,0.326291,0.303312,0.342685,0.292732,0.403032,0.706685,0.512706,0.409470,0.548092,0.707085,0.546105,0.409876,0.526338,0.397546,0.429076,0.430943,0.507735,0.458888,0.392301,0.458356,0.411781,0.437908,0.335190,0.408799,0.474990,0.295451,0.316829,0.369018,0.357035,0.543981,0.564225,0.356331,0.473652,0.396600,0.394962,0.467838,0.792434,0.578298,0.589758,0.537718,0.527880,0.416261,0.379882,0.388601,0.453473,0.608653,0.434712,0.442649,0.498095,0.420844,0.331360,0.352667,0.329773,0.440205,0.492076,0.380661,0.386907,0.365621,0.409916,0.488738,0.390971,0.338895,0.343331,0.330545,0.441786,0.645348,0.399087,0.362153,0.357200,0.411520,0.260917,0.248672,0.609416,0.369028,0.384182,0.374262,0.495107,0.375429,0.524896,0.536884,0.342624,0.397025,0.320637,0.467840,0.520499,0.297389,0.276962,0.575748,0.525768,0.465472,0.495583,0.492596,0.377182,0.384942,0.861850,0.411329,0.543617,0.520580,0.484074,0.381650,0.263283,0.325086,0.528469,0.454768,0.551791,0.462360,0.293467,0.511842,0.549754,0.404132,0.321394,0.563653,0.280529,0.392574,0.315582,0.363279,0.434998,0.388368,0.414218,0.571751,0.584402,0.439330,0.349893,0.392225,0.375386,0.344272,0.562150,0.482023,0.349586,0.332098,0.353511,0.352387,0.367219,0.673161,0.469020,0.328848,0.420040,0.332048,0.309768,0.430316,0.438119,0.472983,0.555347,0.685821,0.490534,0.800584,0.443927,0.448768,0.446793,0.495453,0.454433,0.656679,0.428999,0.506418,0.300437,0.478931,0.482636,0.595249,0.625744,0.356476,0.368226,0.413551,0.356902,0.535826,0.420538,0.255049,0.337611,0.349606,0.339880,0.394024,0.487723,0.572481,0.413491,0.461692,0.424992,0.601139,0.588448,0.492574,0.617083,0.639750,0.328003,0.475685,0.353749,0.733495,0.468501,0.344827,0.345913,0.699285,0.340447,0.339057,0.259704,0.370901,0.387633,0.360810,0.414195,0.420644,0.515089,0.467884,0.304193,0.338729,0.533934,0.354556,0.343803,0.475496,0.503497,0.425601,0.482291,0.437509,0.531613,0.363113,0.329519,0.308908,0.318113,0.298188,0.342599,0.437202,0.316849,0.464732,0.517557,0.413364,0.369533,0.651811,0.655307,0.473016,0.274880,0.385601,0.554439,0.391695,0.328080,0.312825,0.290921,0.475558,0.435897,0.363003,0.378593,0.597116,0.377127,0.589683,0.409084,0.406703,0.340494,0.484565,0.334385,0.359869,0.456197,0.356914,0.344466,0.353918,0.561735,0.458460,0.727896,0.472639,0.425101,0.413872,0.349492,0.342844,0.494554,0.383377,0.454406,0.596825,0.446733,0.422805,0.317916,0.704845,0.620363,0.549839,0.435244,0.353442,0.426229,0.373249,0.357858,0.359008,0.412265,0.367920,0.414848,0.400570,0.281916,0.752377,0.483703,0.378377,0.410729,0.413098,0.620218,0.804868,0.459717,0.495302,0.370070,0.516695,0.566273,0.375901,0.448752,0.409073,0.514010,0.450954,0.447412,0.354059,0.287470,0.311379,0.404687,0.363848,0.442284,0.336014,0.413056,0.363144,0.378279,0.399584,0.522779,0.600728,0.532969,0.636849,0.437812,0.620446,0.465490,0.376432,0.470407,0.376385,0.427055,0.468861,0.369236,0.367317,0.461917,0.341570,0.493788,0.406807,0.342126,0.436196,0.487759,0.561093,0.407414,0.617971,0.430515,0.437403,0.675390,0.453961,0.862195,0.370888,0.462374,0.353406,0.353336,0.328704,0.343399,0.835038,0.440874,0.335564,0.413427,0.455659,0.374253,0.353849,0.323148,0.401256,0.503280,0.512344,0.629826,0.518410,0.390378,0.391816,0.392816,0.351349,0.380010,0.438647,0.322809,0.347463,0.390003,0.397974,0.548614,0.451890,0.389108,0.369021,0.527655,0.373621,0.692771,0.396665,0.557403,0.351637,0.415378,0.406663,0.529279,0.490764,0.476136,0.456232,0.265122,0.369854,0.336733,0.391202,0.429425,0.404196,0.753918,0.441864,0.289191,0.350889,0.414264,0.414650,0.404174,0.364722,0.418499,0.519127,0.445963,0.295722,0.375144,0.431800,0.474564,0.356962,0.431409,0.558150,0.446162,0.537915,0.404766,0.367163,0.332036,0.405709,0.458171,0.351828,0.334410,0.376795,0.434520,0.351000,0.320650,0.335593,0.499108,0.438270,0.373983,0.484054,0.447077,0.682670,0.503797,0.812292,0.437925,0.355656,0.456704,0.345949,0.329411,0.396773,0.689421,0.332259,0.377417,0.407123,0.448969,0.423522,0.444284,0.334866,0.424256,0.371474,0.329476,0.313449,0.461918,0.425619,0.394307,0.381190,0.278818,0.418050,0.546430,0.714698,0.354715,0.397358,0.417630,0.520321,0.392416,0.359995,0.358376,0.354039,0.360314,0.331458,0.315847,0.396151,0.396337,0.457037,0.594881,0.550253,0.418435,0.432170,0.380046,0.365845,0.552777,0.280255,0.339422,0.501871,0.339533,0.345693,0.500988,0.485654,0.445776,0.522027,0.455968,0.538461,0.526989,0.573226,0.521644,0.473072,0.426580,0.375126,0.310475,0.427662,0.439108,0.385378,0.362630,0.328223,0.378782,0.345431,0.477620,0.572430,0.409304,0.417078,0.436846,0.519734,0.347139,0.432389,0.460196,0.340047,0.411689,0.426435,0.794286,0.365031,0.406660,0.477410,0.345851,0.439630,0.376431,0.363142,0.499574,0.527816,0.624782,0.433179,0.430953,0.367461,0.431365,0.462295,0.293545,0.314580
1,0.604111
2,1.374845,1.613994,1.543578,1.396919,1.354947,1.503938,1.201384,1.235560,1.324154,1.283427,1.472968,1.513684,1.455283,1.437994,1.246937,1.312085,1.463544,1.513045,1.550803,1.578193,1.389549,1.667722,1.402242,1.376174,1.480042,1.494571,1.456084,1.551048,1.459869,1.221364,1.350801,1.441190,1.524731,1.242838,1.338500,1.323429,1.452595,1.447972,1.533972,1.538613,1.346914,1.482779,1.532665,1.408138,1.479494,1.347981,1.414792,1.582989,1.561367,1.357693,1.288539,1.474957,1.318008,1.502569,1.725582,1.511605,1.604819,1.646239,1.315943,1.416804,1.405807,1.309624,1.539188,1.619221,1.575354,1.548361,1.404723,1.333395,1.430757,1.462404,1.528582,1.404211,1.641734,1.539789,1.539807,1.454192,1.431681,1.361604,1.355120,1.617068,1.551880,1.470837,1.484177,1.429686,1.719602,1.560377,1.484087,1.528184,1.408430,1.497604,1.290130,1.433477,1.531305,1.567563,1.759347,1.513222,1.386809,1.339295,1.411910,1.380248,1.509415,1.751941,1.680103,1.399611,1.447325,1.469476,1.459523,1.403157,1.454361,1.556396,1.502364,1.544661,1.476908,1.294693,1.261460,1.301420,1.454285,1.605453,1.519162,1.392214,1.544811,1.518857,1.443300,1.374778,1.523255,1.489458,1.537475,1.515554,1.361962,1.370397,1.479583,1.522542,1.484644,1.450125,1.605977,1.294262,1.387932,1.453548,1.391930,1.908593,1.854031,1.674891,1.276806,1.476845,1.556912,1.493543,1.329145,1.596711,1.403335,1.431297,1.214141,1.308067,1.371938,1.766176,1.522673,1.563920,1.767119,1.344938,1.536182,1.583431,1.359234,1.602249,1.589680,1.536063,1.465753,1.376467,1.458070,1.510472,1.488729,1.451241,1.532356,1.714941,1.646044,1.657734,1.460028,1.594873,1.869398,1.551627,1.494931,1.487725,1.620434,1.619100,1.383239,1.373786,1.414111,1.446850,1.542648,1.597977,1.521632,1.529246,1.593830,1.787991,1.698509,1.601235,1.480710,1.326671,1.455565,1.531577,1.361101,1.533345,1.653173,1.720589,1.615530,1.319125,1.443502,1.425337,1.425725,1.695527,1.788772,1.706080,1.519353,1.291277,1.393012,1.472291,1.533106,1.598626,1.493355,1.623527,1.454056,1.298553,1.286146,1.303180,1.520585,1.745738,1.508789,1.548025,1.425947,1.483065,1.431613,1.555602,1.537003,1.522930,1.320309,1.271581,1.289784,1.486466,1.779489,1.604992,1.505255,1.502001,1.704455,1.538607,1.543740,1.476741,1.579723,1.664689,1.570302,1.543926,1.394676,1.275682,1.465473,1.641282,1.466761,1.520269,1.518954,1.488145,1.518919,1.602140,1.705497,1.386670,1.458038,1.593434,1.452491,1.418172,1.363492,1.416052,1.460208,1.396279,1.367528,1.314032,1.399263,1.448535,1.518092,1.545143,1.431694,1.766567,1.783780,1.530019,1.415445,1.546955,1.362789,1.554160,1.591334,1.627374,1.486571,1.385780,1.540795,1.445027,1.414534,1.341373,1.532837,1.793489,1.541679,1.518391,1.528172,1.361861,1.594048,1.474018,1.557861,1.410551,1.330362,1.448300,1.537549,1.565460,1.428433,1.401157,1.350955,1.359631,1.534780,1.627377,1.458073,1.579784,1.406026,1.508186,1.706917,1.371399,1.440823,1.401391,1.353842,1.536217,1.636327,1.707114,1.418365,1.421981,1.582308,1.526875,1.414892,1.339048,1.553142,1.636830,1.495407,1.340697,1.324740,1.278181,1.428462,1.764038,1.678911,1.491055,1.472710,1.403615,1.352470,1.534270,1.407585,1.338592,1.345744,1.429338,1.409718,1.458036,1.416003,1.462835,1.528575,1.353783,1.402288,1.400010,1.264959,1.309257,1.558076,1.775042,1.726290,1.485899,1.381766,1.266358,1.306838,1.265182,1.264152,1.328653,1.377754,1.464221,1.446708,1.354636,1.457884,1.312576,1.452784,1.779925,1.610974,1.484327,1.215600,1.188847,1.270468,1.335392,1.469228,1.325391,1.234424,1.335682,1.368657,1.434267,1.461103,1.373809,1.484815,1.439473,1.465159,1.361746,1.448880,1.430448,1.765585,1.548497,1.280361,1.309250,1.368358,1.322868,1.326010,1.426474,1.299084,1.315244,1.379978,1.355105,1.289678,1.513933,1.296041,1.556486,1.300417,1.471874,1.505474,1.559353,1.417734,1.259253,1.247726,1.231100,1.315014,1.508766,1.468440,1.397665,1.434689,1.418764,1.322134,1.492469,1.760109,1.610367,1.423252,1.462515,1.457741,1.471958,1.562405,1.328501,1.332318,1.465621,1.330409,1.165352,1.266807,1.340758,1.608907,1.617942,1.539705,1.604917,1.269913,1.253096,1.515033,1.532194,1.650674,1.604651,1.419333,1.155080,1.126131,1.286457,1.325386,1.552423,1.739502,1.496908,1.217708,1.307251,1.476128,1.379905,1.553699,1.747670,1.578869,1.482158,1.351575,1.382991,1.392880,1.448323,1.661332,1.379978,1.382302,1.336001,1.364424,1.401397,1.246773,1.510114,1.485653,1.391470,1.313935,1.413402,1.421719,1.582289,1.446092,1.400981,1.423128,1.647928,1.338544,1.305954,1.366469,1.531609,1.473036,1.343666,1.596289,1.620003,1.447514,1.336901,1.477333,1.588550,1.438038,1.469575,1.512449,1.545235,1.361511,1.404246,1.347781,1.404967,1.585328,1.443375,1.409750,1.444016,1.398777,1.408568,1.397924,1.438865,1.513302,1.568514,1.483964,1.371020,1.376037,1.539900,1.315075,1.553048,1.824679,1.594382,1.393720,1.319657,1.329769,1.463146,1.437902,1.357016,1.448677,1.527056,1.402610,1.407805,1.698920,1.658144,1.523580,1.564593,1.422346,1.503160,1.407086,1.258121,1.202060,1.622901,1.818952,1.354457,1.349357,1.587931,1.279676,1.288730,1.395097,1.436736,1.478774,1.372021,1.402767,1.468974,1.570400,1.683970,1.462211,1.442983,1.587590,1.736348,1.451280,1.427047,1.475926,1.458288,1.466373,1.233651,1.157627,1.524306,1.539302,1.380628,1.568419,1.536718,1.592087,1.544693,1.443918,1.380274,1.446181,1.522179,1.491234,1.634590,1.686281,1.493753,1.418356,1.402571,1.447793,1.423828,1.445622,1.351737,1.302079,1.395002,1.705123,1.492459,1.474572,1.350304,1.298013,1.541826
